Synthesizable,Material ID,Formula,Crystal System,Space Group Symbol,Space Group Number,Sites,Energy Above Hull,Formation Energy,Predicted Stable,Volume,Density,Band Gap,Is Gap Direct,Is Metal,Magnetic Ordering,Total Magnetization,"Bulk Modulus, Voigt","Bulk Modulus, Reuss","Bulk Modulus, VRH","Shear Modulus, Voigt","Shear Modulus, Reuss","Shear Modulus, VRH",Elastic Anisotropy,Weighted Surface Energy,Surface Anisotropy,Shape Factor,Work Function,Piezoelectric Modulus,Total Dielectric Constant,Ionic Dielectric Constant,Static Dielectric Constant,Si_frac,O_frac,C_frac,N_frac
True,mp-1244933,Si,Triclinic,P1,1,100,0.349291458599999,0.349291458599999,False,1793.764937671756,2.599954373928591,0.0,False,True,NM,1e-07,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0
True,mp-1120447,Si,Triclinic,P1,1,8,0.372509667499999,0.372509667499999,False,163.06526777122875,2.288019789495501,0.0,False,True,NM,0.0,,,,,,,2.66,,,,,,,,,1.0,0.0,0.0,0.0
True,mp-1244971,Si,Triclinic,P1,1,100,0.3167515176,0.316751517599999,False,1921.073773247272,2.427656376577443,0.003099999999999,False,False,NM,0.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0
True,mp-1244990,Si,Triclinic,P1,1,100,0.3662740677,0.366274067699999,False,1750.9728471941326,2.6634947554856963,0.0,False,True,NM,6e-06,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0
True,mp-1245242,Si,Triclinic,P1,1,100,0.3169102161,0.316910216099998,False,1915.2205726555176,2.435075657647642,0.0,False,True,NM,1e-07,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0
True,mp-1245041,Si,Triclinic,P1,1,100,0.310314400899999,0.310314400899999,False,1918.192245426189,2.431303226576872,0.027599999999999,True,False,NM,0.0,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0
True,mp-1403870,Si,Triclinic,P1,1,8,1.250752009999999,1.250752009999999,False,174.1076902939462,2.142906835476681,0.0,False,True,NM,6e-07,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0
True,mp-644693,Si,Triclinic,P1,1,8,0.415119279999999,0.415119279999999,False,174.10767849877462,2.142906980650944,0.0,False,True,NM,0.0010976,,,,,,,11.527,,,,,,,,,1.0,0.0,0.0,0.0
True,mp-676011,Si,Triclinic,P1,1,8,0.447035322499999,0.447035322499999,False,159.13142937906494,2.344581212497035,0.0,False,True,NM,0.000112899999999,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0
True,mp-988210,Si,Triclinic,P1,1,8,1.9596229937499992,1.9596229937499992,False,174.1076902939462,2.142906835476681,0.0,False,True,NM,0.0020746,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0
